CODE,Address Code
140618,พระนครศรีอยุธยา|บางปะอิน|ขนอนหลวง
140701,พระนครศรีอยุธยา|บางปะหัน|บางปะหัน
140702,พระนครศรีอยุธยา|บางปะหัน|ขยาย
140703,พระนครศรีอยุธยา|บางปะหัน|บางเดื่อ
140704,พระนครศรีอยุธยา|บางปะหัน|เสาธง
140705,พระนครศรีอยุธยา|บางปะหัน|ทางกลาง
140706,พระนครศรีอยุธยา|บางปะหัน|บางเพลิง
140707,พระนครศรีอยุธยา|บางปะหัน|หันสัง
140708,พระนครศรีอยุธยา|บางปะหัน|บางนางร้า
140709,พระนครศรีอยุธยา|บางปะหัน|ตานิม
140710,พระนครศรีอยุธยา|บางปะหัน|ทับน้ำ
140711,พระนครศรีอยุธยา|บางปะหัน|บ้านม้า
140712,พระนครศรีอยุธยา|บางปะหัน|ขวัญเมือง
140713,พระนครศรีอยุธยา|บางปะหัน|บ้านลี่
140714,พระนครศรีอยุธยา|บางปะหัน|โพธิ์สามต้น
140715,พระนครศรีอยุธยา|บางปะหัน|พุทเลา
140716,พระนครศรีอยุธยา|บางปะหัน|ตาลเอน
140717,พระนครศรีอยุธยา|บางปะหัน|บ้านขล้อ
140801,พระนครศรีอยุธยา|ผักไห่|ผักไห่
140802,พระนครศรีอยุธยา|ผักไห่|อมฤต
140803,พระนครศรีอยุธยา|ผักไห่|บ้านแค
140804,พระนครศรีอยุธยา|ผักไห่|ลาดน้ำเค็ม
140805,พระนครศรีอยุธยา|ผักไห่|ตาลาน
140806,พระนครศรีอยุธยา|ผักไห่|ท่าดินแดง
140807,พระนครศรีอยุธยา|ผักไห่|ดอนลาน
140808,พระนครศรีอยุธยา|ผักไห่|นาคู
140809,พระนครศรีอยุธยา|ผักไห่|กุฎี
140810,พระนครศรีอยุธยา|ผักไห่|ลำตะเคียน
140811,พระนครศรีอยุธยา|ผักไห่|โคกช้าง
140812,พระนครศรีอยุธยา|ผักไห่|จักราช
140813,พระนครศรีอยุธยา|ผักไห่|หนองน้ำใหญ่
140814,พระนครศรีอยุธยา|ผักไห่|ลาดชิด
140815,พระนครศรีอยุธยา|ผักไห่|หน้าโคก
140816,พระนครศรีอยุธยา|ผักไห่|บ้านใหญ่
140901,พระนครศรีอยุธยา|ภาชี|ภาชี
140902,พระนครศรีอยุธยา|ภาชี|โคกม่วง
140903,พระนครศรีอยุธยา|ภาชี|ระโสม
140904,พระนครศรีอยุธยา|ภาชี|หนองน้ำใส
140905,พระนครศรีอยุธยา|ภาชี|ดอนหญ้านาง
140906,พระนครศรีอยุธยา|ภาชี|ไผ่ล้อม
140907,พระนครศรีอยุธยา|ภาชี|กระจิว
140908,พระนครศรีอยุธยา|ภาชี|พระแก้ว
141001,พระนครศรีอยุธยา|ลาดบัวหลวง|ลาดบัวหลวง
141002,พระนครศรีอยุธยา|ลาดบัวหลวง|หลักชัย
